ID,Date,Attack,Target Class,Attack Class,Alpha 2,Initial Access,Event,WCCI Rank,Country,WCI Score
12075,13/09/2022,Unknown,Wholesale and retail,CC,US,,,4.0,United States,25.01
12076,13/09/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12077,13/09/2022,Malware,Finance and insurance,CC,US,,,4.0,United States,25.01
12079,13/09/2022,Business Email Compromise,Education,CC,US,,,4.0,United States,25.01
12080,13/09/2022,SQLi,"Public admin and defence, social security",CC,PE,,,59.0,Peru,0.35
12083,14/09/2022,Account Takeover,Finance and insurance,CC,GR,,,74.0,Greece,0.19
12087,14/09/2022,Account Takeover,Finance and insurance,CC,US,,,4.0,United States,25.01
12088,14/09/2022,Targeted Attack,Multiple Industries,CE,UA,,,2.0,Ukraine,36.44
12091,14/09/2022,Credential Stuffing,Information and communication,CC,US,,,4.0,United States,25.01
12093,14/09/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12094,14/09/2022,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12095,14/09/2022,Account Takeover,Individual,CC,FR,,,29.0,France,1.17
12098,14/09/2022,Malware,"Professional, scientific and technical",CC,IN,,,10.0,India,6.13
12099,14/09/2022,Malware,Manufacturing,CC,US,,,4.0,United States,25.01
12100,14/09/2022,Malware,"Public admin and defence, social security",CC,CL,,,54.0,Chile,0.38
12101,14/09/2022,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12102,14/09/2022,Unknown,"Water supply, waste mgmt, remediation",H,IL,,,16.0,Israel,2.51
12103,15/09/2022,Account Takeover,"Public admin and defence, social security",CC,IT,,,35.0,Italy,0.8
12107,15/09/2022,Malware,Education,CC,US,,,4.0,United States,25.01
12109,15/09/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12110,15/09/2022,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
12112,16/09/2022,Account Takeover,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12114,16/09/2022,Account Takeover,Transportation and storage,CC,US,,,4.0,United States,25.01
12117,16/09/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12118,16/09/2022,Account Takeover,Administration and support service,CC,US,,,4.0,United States,25.01
12119,16/09/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12120,16/09/2022,Malware,Administration and support service,CC,CO,,,37.0,Colombia,0.7
12121,16/09/2022,Malware,Manufacturing,CC,CO,,,37.0,Colombia,0.7
12122,16/09/2022,Malware,Finance and insurance,CC,CO,,,37.0,Colombia,0.7
12123,16/09/2022,Malware,"Professional, scientific and technical",CC,IT,,,35.0,Italy,0.8
12124,16/09/2022,Account Takeover,Education,CC,IT,,,35.0,Italy,0.8
12126,17/09/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12127,18/09/2022,Unknown,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
12128,19/09/2022,Unknown,Administration and support service,H,RU,,H,1.0,Russia,58.39
12129,19/09/2022,Malware,Multiple Industries,CE,UA,,H,2.0,Ukraine,36.44
12130,19/09/2022,Account Takeover,"Public admin and defence, social security",CC,US,,H,4.0,United States,25.01
12131,19/09/2022,DDoS,Information and communication,CC,CN,,H,3.0,China,27.86
12132,19/09/2022,Account Takeover,Human health and social work,CC,US,,H,4.0,United States,25.01
12134,19/09/2022,Targeted Attack,"Public admin and defence, social security",CE,RU,,H,1.0,Russia,58.39
12136,19/09/2022,Unknown,Information and communication,CC,MY,,H,26.0,Malaysia,1.33
12137,20/09/2022,Vulnerability,Information and communication,CC,LV,,,20.0,Latvia,1.68
12139,20/09/2022,Account Takeover,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
12141,20/09/2022,DDoS,"Public admin and defence, social security",H,IR,,,11.0,Iran,4.78
12142,20/09/2022,Malware,"Public admin and defence, social security",CC,BR,,,9.0,Brazil,8.93
12143,20/09/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12146,20/09/2022,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12147,20/09/2022,Unknown,Education,CC,US,,,4.0,United States,25.01
12149,20/09/2022,Malware,Human health and social work,CC,DE,,,18.0,Germany,2.17
12152,21/09/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12155,21/09/2022,Account Takeover,Finance and insurance,CC,IN,,,10.0,India,6.13
12156,21/09/2022,Targeted Attack,Human health and social work,CE,US,,,4.0,United States,25.01
12157,21/09/2022,Unknown,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12160,22/09/2022,CVE-2022-35405 vulnerability,Multiple Industries,,US,,,4.0,United States,25.01
12162,22/09/2022,Misconfiguration,Information and communication,CC,AU,,,34.0,Australia,0.95
12164,22/09/2022,Account Takeover,Multiple Industries,CC,RU,,,1.0,Russia,58.39
12165,22/09/2022,CVE-2022-1040) and CVE-2022-30190 vulnerabilities,Individual,CE,CN,,,3.0,China,27.86
12166,22/09/2022,Account Takeover,Finance and insurance,CC,US,,,4.0,United States,25.01
12168,22/09/2022,DDoS,"Public admin and defence, social security",H,IN,,,10.0,India,6.13
12170,22/09/2022,Unknown,"Professional, scientific and technical",CC,ID,,,29.0,Indonesia,1.17
12171,22/09/2022,Unknown,"Public admin and defence, social security",CC,AR,,,83.0,Argentina,0.14
12172,22/09/2022,Malware,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12173,22/09/2022,Malware,"Arts entertainment, recreation",CC,IT,,,35.0,Italy,0.8
12174,22/09/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12175,23/09/2022,Unknown,"Public admin and defence, social security",H,RU,,,1.0,Russia,58.39
12176,23/09/2022,DDoS,Multiple Industries,H,UA,,,2.0,Ukraine,36.44
12177,23/09/2022,DDoS,Multiple Industries,H,UA,,,2.0,Ukraine,36.44
12178,23/09/2022,DDoS,Multiple Industries,H,UA,,,2.0,Ukraine,36.44
12180,23/09/2022,Malware,Individual,CC,UA,,,2.0,Ukraine,36.44
12183,23/09/2022,Unknown,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12186,23/09/2022,Targeted Attack,Individual,CE,CN,,,3.0,China,27.86
12187,23/09/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12188,23/09/2022,Unknown,Administration and support service,CC,US,,,4.0,United States,25.01
12189,23/09/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12190,23/09/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12191,23/09/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12192,23/09/2022,Unknown,Manufacturing,CC,US,,,4.0,United States,25.01
12193,23/09/2022,Unknown,Transportation and storage,CC,US,,,4.0,United States,25.01
12196,23/09/2022,Unknown,"Professional, scientific and technical",CC,ES,,,66.0,Spain,0.27
12197,23/09/2022,Unknown,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12198,23/09/2022,Unknown,Administration and support service,CC,IT,,,35.0,Italy,0.8
12199,23/09/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12201,24/09/2022,CVE-2022-35405 vulnerability,Fintech,CC,LT,,,53.0,Lithuania,0.38
12203,26/09/2022,Unknown,"Public admin and defence, social security",CW,UA,,,2.0,Ukraine,36.44
12207,26/09/2022,Malware,Unknown,CC,UA,,,2.0,Ukraine,36.44
12208,26/09/2022,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12210,26/09/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12213,26/09/2022,Malware,"Public admin and defence, social security",CC,CL,,,54.0,Chile,0.38
12215,27/09/2022,Coordinated Inauthentic Behavior,Individual,CW,DE,,,18.0,Germany,2.17
12221,27/09/2022,Unknown,Information and communication,CC,US,,,4.0,United States,25.01
12222,27/09/2022,Malware,Information and communication,CC,BR,,,9.0,Brazil,8.93
12225,28/09/2022,Account Takeover,Individual,CC,US,,,4.0,United States,25.01
12226,28/09/2022,Account Takeover,Information and communication,CC,US,,,4.0,United States,25.01
12227,28/09/2022,Malware,Multiple Industries,CC,BR,,,9.0,Brazil,8.93
12229,28/09/2022,Unknown,Administration and support service,CC,US,,,4.0,United States,25.01
12230,28/09/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12231,28/09/2022,Malware,Human health and social work,CC,CN,,,3.0,China,27.86
12232,28/09/2022,Unknown,Finance and insurance,CC,IT,,,35.0,Italy,0.8
12233,28/09/2022,Malware,Individual,CC,IN,,,10.0,India,6.13
12239,29/09/2022,Account Takeover,Finance and insurance,CC,DE,,,18.0,Germany,2.17
12240,29/09/2022,Unknown,"Public admin and defence, social security",CC,IN,,,10.0,India,6.13
12242,29/09/2022,Malware,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12244,29/09/2022,Unknown,"Public admin and defence, social security",CC,BR,,,9.0,Brazil,8.93
12247,29/09/2022,Malware,Education,CC,EC,,,55.0,Ecuador,0.36
12248,29/09/2022,Malware,"Water supply, waste mgmt, remediation",CC,IT,,,35.0,Italy,0.8
12253,30/09/2022,Account Takeover,Administration and support service,CC,US,,P,4.0,United States,25.01
12254,30/09/2022,Account Takeover,Human health and social work,CC,US,,P,4.0,United States,25.01
12255,30/09/2022,Malware,Human health and social work,CC,US,,P,4.0,United States,25.01
12256,30/09/2022,Malware,Human health and social work,CC,US,,P,4.0,United States,25.01
12257,30/09/2022,Unknown,Human health and social work,CC,US,,P,4.0,United States,25.01
12258,30/09/2022,Unknown,"Public admin and defence, social security",CC,US,,P,4.0,United States,25.01
12260,01/10/2022,Malware,"Electricity, gas steam, air conditioning",CC,GH,,,13.0,Ghana ,3.58
12261,02/10/2022,Unknown,"Professional, scientific and technical",H,RU,,,1.0,Russia,58.39
12262,02/10/2022,Malware,Wholesale and retail,H,RU,,,1.0,Russia,58.39
12263,02/10/2022,Malware,Manufacturing,CC,IT,,,35.0,Italy,0.8
12265,02/10/2022,Targeted Attack,Individual,CE,MX,,,33.0,Mexico,0.98
12266,02/10/2022,Unknown,Accommodation and food service,CC,TH,,,32.0,Thailand,1.0
12267,02/10/2022,Defacement,Education,CC,US,,,4.0,United States,25.01
12268,03/10/2022,Account Takeover,Fintech,CC,US,,,4.0,United States,25.01
12271,03/10/2022,Unknown,"Public admin and defence, social security",CC,CO,,,37.0,Colombia,0.7
12273,03/10/2022,Unknown,Manufacturing,CC,US,,,4.0,United States,25.01
12274,03/10/2022,Account Takeover,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12277,03/10/2022,Malware,Education,CC,US,,,4.0,United States,25.01
12280,04/10/2022,Malware,Individual,CC,CN,,,3.0,China,27.86
12281,04/10/2022,Targeted Attack,"Public admin and defence, social security",CE,US,,,4.0,United States,25.01
12283,04/10/2022,Unknown,Administration and support service,CC,AU,,,34.0,Australia,0.95
12284,04/10/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12287,04/10/2022,Coordinated Inauthentic Behavior,"Public admin and defence, social security",CW,US,,,4.0,United States,25.01
12288,05/10/2022,Unknown,"Professional, scientific and technical",H,RU,,,1.0,Russia,58.39
12289,05/10/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12293,05/10/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12297,05/10/2022,Unknown,Education,CC,US,,,4.0,United States,25.01
12299,05/10/2022,DDoS,"Public admin and defence, social security",H,US,,,4.0,United States,25.01
12300,05/10/2022,Unknown,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12302,05/10/2022,Unknown,Education,CC,US,,,4.0,United States,25.01
12307,06/10/2022,Unknown,Finance and insurance,H,EG,,,97.0,Egypt,0.08
12308,06/10/2022,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
12309,06/10/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12310,06/10/2022,Account Takeover,Finance and insurance,CC,US,,,4.0,United States,25.01
12312,06/10/2022,Account Takeover,Accommodation and food service,CC,AU,,,34.0,Australia,0.95
12313,06/10/2022,Unknown,Information and communication,CC,MY,,,26.0,Malaysia,1.33
12314,06/10/2022,Unknown,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12315,06/10/2022,Malware,"Professional, scientific and technical",CC,IT,,,35.0,Italy,0.8
12316,07/10/2022,DDoS,Finance and insurance,H,RU,,,1.0,Russia,58.39
12318,07/10/2022,Malware,Multiple Industries,CC,IT,,,35.0,Italy,0.8
12320,07/10/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12321,07/10/2022,Unknown,Real estate,CC,US,,,4.0,United States,25.01
12322,07/10/2022,Malware,Administration and support service,CC,US,,,4.0,United States,25.01
12323,07/10/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12324,07/10/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12325,07/10/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12326,07/10/2022,Misconfiguration,Information and communication,CC,TR,,,28.0,Turkey,1.22
12327,07/10/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12328,07/10/2022,Malware,Finance and insurance,CC,BR,,,9.0,Brazil,8.93
12329,07/10/2022,Malware,"Public admin and defence, social security",CC,IT,,,35.0,Italy,0.8
12330,08/10/2022,Malware,"Electricity, gas steam, air conditioning",CC,ZA,,,14.0,South Africa,2.58
12331,08/10/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12333,09/10/2022,Unknown,Information and communication,H,IR,,,11.0,Iran,4.78
12334,09/10/2022,Unknown,Manufacturing,CC,US,,,4.0,United States,25.01
12336,09/10/2022,Account Takeover,Individual,CC,IN,,,10.0,India,6.13
12337,09/10/2022,Unknown,Manufacturing,CC,TH,,,32.0,Thailand,1.0
12338,10/10/2022,Unknown,Manufacturing,H,UA,,,2.0,Ukraine,36.44
12339,10/10/2022,DDoS,Transportation and storage,H,US,,,4.0,United States,25.01
12340,10/10/2022,DDoS,Finance and insurance,H,UA,,,2.0,Ukraine,36.44
12343,10/10/2022,Unknown,Information and communication,CC,AU,,,34.0,Australia,0.95
12344,10/10/2022,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12345,10/10/2022,Unknown,Administration and support service,CC,US,,,4.0,United States,25.01
12346,10/10/2022,Malware,Administration and support service,CC,IT,,,35.0,Italy,0.8
12347,11/10/2022,Targeted Attack,"Public admin and defence, social security",CE,UA,,,2.0,Ukraine,36.44
12348,11/10/2022,Targeted Attack,Multiple Industries,CE,IL,,,16.0,Israel,2.51
12351,11/10/2022,Unknown,Accommodation and food service,CC,US,,,4.0,United States,25.01
12352,11/10/2022,Account Takeover,Multiple Industries,CC,US,,,4.0,United States,25.01
12353,11/10/2022,Malware,Human health and social work,CC,ES,,,66.0,Spain,0.27
12359,12/10/2022,Account Takeover,Individual,CC,US,,,4.0,United States,25.01
12360,12/10/2022,Unknown,"Public admin and defence, social security",H,UA,,,2.0,Ukraine,36.44
12361,12/10/2022,Account Takeover,Finance and insurance,CC,IT,,,35.0,Italy,0.8
12365,12/10/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12366,12/10/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12367,12/10/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12368,12/10/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12369,12/10/2022,Unknown,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12374,13/10/2022,Targeted Attack,"Public admin and defence, social security",CE,US,,,4.0,United States,25.01
12379,13/10/2022,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
12380,13/10/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12381,13/10/2022,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12382,13/10/2022,Targeted Attack,Other service activities,CE,US,,,4.0,United States,25.01
12383,13/10/2022,Targeted Attack,Other service activities,CE,US,,,4.0,United States,25.01
12384,13/10/2022,Unknown,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12387,14/10/2022,Malware,Information and communication,CC,DE,,,18.0,Germany,2.17
12388,14/10/2022,Malware,Finance and insurance,CC,AU,,,34.0,Australia,0.95
12389,14/10/2022,Account Takeover,Wholesale and retail,CC,AU,,,34.0,Australia,0.95
12390,14/10/2022,Unknown,"Electricity, gas steam, air conditioning",,IN,,,10.0,India,6.13
12391,14/10/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12392,14/10/2022,Malware,Manufacturing,CC,IL,,,16.0,Israel,2.51
12393,14/10/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12394,14/10/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12395,14/10/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12397,14/10/2022,Malware,"Professional, scientific and technical",CC,CO,,,37.0,Colombia,0.7
12398,14/10/2022,Malware,Wholesale and retail,CC,BR,,,9.0,Brazil,8.93
12399,14/10/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12400,15/10/2022,DDoS,"Public admin and defence, social security",H,BG,,,31.0,Bulgaria,1.07
12406,17/10/2022,Targeted Attack,Individual,CE,MX,,,33.0,Mexico,0.98
12407,17/10/2022,Malware,"Professional, scientific and technical",CC,JP,,,93.0,Japan,0.11
12408,17/10/2022,Unknown,Wholesale and retail,CC,AU,,,34.0,Australia,0.95
12409,17/10/2022,Unknown,Transportation and storage,CC,US,,,4.0,United States,25.01
12410,17/10/2022,Vulnerability,"Public admin and defence, social security",CW,US,,,4.0,United States,25.01
12411,17/10/2022,Malware,"Professional, scientific and technical",CC,IN,,,10.0,India,6.13
12412,17/10/2022,Account Takeover,Individual,CC,AU,,,34.0,Australia,0.95
12413,17/10/2022,GPS Interference,Transportation and storage,CC,US,,,4.0,United States,25.01
12415,18/10/2022,Account Takeover,Information and communication,CC,US,,,4.0,United States,25.01
12418,18/10/2022,Account Takeover,Education,CC,US,,,4.0,United States,25.01
12420,18/10/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12422,18/10/2022,Unknown,"Public admin and defence, social security",,CA,,,25.0,Canada,1.34
12423,18/10/2022,Malware,Human health and social work,CC,FR,,,29.0,France,1.17
12424,18/10/2022,Unknown,"Public admin and defence, social security",CC,ES,,,66.0,Spain,0.27
12427,19/10/2022,Unknown,Manufacturing,CC,US,,,4.0,United States,25.01
12428,19/10/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12430,19/10/2022,Unknown,Wholesale and retail,CC,FR,,,29.0,France,1.17
12432,19/10/2022,Malware,"Professional, scientific and technical",CC,IT,,,35.0,Italy,0.8
12433,20/10/2022,Targeted Attack,Individual,CE,IR,,,11.0,Iran,4.78
12434,20/10/2022,Malware,Multiple Industries,CC,RU,,,1.0,Russia,58.39
12440,20/10/2022,Targeted Attack,Individual,CE,IR,,,11.0,Iran,4.78
12443,21/10/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12445,21/10/2022,Unknown,"Electricity, gas steam, air conditioning",CC,AU,,,34.0,Australia,0.95
12446,21/10/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12448,21/10/2022,Targeted Attack,Multiple Industries,CE,PK,,,44.0,Pakistan,0.51
12449,21/10/2022,Malware,Information and communication,CC,BR,,,9.0,Brazil,8.93
12450,21/10/2022,Malware,Human health and social work,CC,BR,,,9.0,Brazil,8.93
12451,21/10/2022,Malware,Education,CC,CO,,,37.0,Colombia,0.7
12452,21/10/2022,Business Email Compromise,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12453,22/10/2022,Malware,Multiple Industries,CW,UA,,,2.0,Ukraine,36.44
12455,22/10/2022,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12456,22/10/2022,Malware,Human health and social work,CC,CA,,,25.0,Canada,1.34
12457,23/10/2022,Targeted Attack,"Public admin and defence, social security",CE,UA,,,2.0,Ukraine,36.44
12459,24/10/2022,Unknown,"Public admin and defence, social security",H,IR,,,11.0,Iran,4.78
12461,24/10/2022,Malware,Education,CC,US,,,4.0,United States,25.01
12464,24/10/2022,Account Takeover,Other service activities,CC,AU,,,34.0,Australia,0.95
12465,24/10/2022,Unknown,Administration and support service,CC,US,,,4.0,United States,25.01
12466,24/10/2022,Targeted Attack,Mining and quarrying,CE,KR,,,36.0,South Korea,0.79
12469,25/10/2022,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12470,25/10/2022,Malware,Education,CC,US,,,4.0,United States,25.01
12473,25/10/2022,Unknown,Administration and support service,CC,US,,,4.0,United States,25.01
12474,25/10/2022,Vulnerability,"Professional, scientific and technical",CC,NL,,,19.0,Netherlands,1.92
12477,25/10/2022,Malware,"Public admin and defence, social security",CC,MX,,,33.0,Mexico,0.98
12478,25/10/2022,Unknown,Information and communication,CC,IT,,,35.0,Italy,0.8
12479,26/10/2022,Coordinated Inauthentic Behavior,"Public admin and defence, social security",CW,US,,,4.0,United States,25.01
12480,26/10/2022,Unknown,"Electricity, gas steam, air conditioning",CC,DE,,,18.0,Germany,2.17
12481,26/10/2022,Malware,"Public admin and defence, social security",CC,EC,,,55.0,Ecuador,0.36
12483,26/10/2022,Malware,Administration and support service,CC,US,,,4.0,United States,25.01
12484,26/10/2022,Malware,Multiple Industries,CC,HU,,,81.0,Hungary,0.15
12486,26/10/2022,Malware,Finance and insurance,CC,BR,,,9.0,Brazil,8.93
12487,26/10/2022,Unknown,"Public admin and defence, social security",CC,IT,,,35.0,Italy,0.8
12490,27/10/2022,Account Takeover,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12491,27/10/2022,Malware,Finance and insurance,CC,IN,,,10.0,India,6.13
12496,27/10/2022,DDoS,"Public admin and defence, social security",H,PL,,,17.0,Poland,2.22
12497,27/10/2022,Malware,Human health and social work,CC,AU,,,34.0,Australia,0.95
12498,27/10/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12500,27/10/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12502,27/10/2022,Malware,Education,CC,US,,,4.0,United States,25.01
12505,28/10/2022,Unknown,Mining and quarrying,CC,DE,,,18.0,Germany,2.17
12507,28/10/2022,Account Takeover,Wholesale and retail,CC,US,,,4.0,United States,25.01
12509,28/10/2022,Unknown,Administration and support service,CC,US,,,4.0,United States,25.01
12510,28/10/2022,Account Takeover,Information and communication,CC,US,,,4.0,United States,25.01
12511,28/10/2022,Malware,"Public admin and defence, social security",CC,EC,,,55.0,Ecuador,0.36
12512,28/10/2022,Malware,Education,CC,PE,,,59.0,Peru,0.35
12519,30/10/2022,Malware,"Professional, scientific and technical",CC,FR,,,29.0,France,1.17
12521,30/10/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12522,30/10/2022,Malware,Manufacturing,CC,IT,,,35.0,Italy,0.8
12523,31/10/2022,Targeted Attack,Multiple Industries,CE,JP,,P,93.0,Japan,0.11
12524,31/10/2022,Malware,Manufacturing,CC,FR,,P,29.0,France,1.17
12525,31/10/2022,Malware,Information and communication,CC,AU,,P,34.0,Australia,0.95
12526,31/10/2022,Account Takeover,Finance and insurance,CC,US,,P,4.0,United States,25.01
12527,31/10/2022,Account Takeover,Other service activities,CC,US,,P,4.0,United States,25.01
12528,31/10/2022,Unknown,Administration and support service,CC,US,,P,4.0,United States,25.01
12529,31/10/2022,Account Takeover,Human health and social work,CC,US,,P,4.0,United States,25.01
12530,31/10/2022,Unknown,Accommodation and food service,CC,US,,P,4.0,United States,25.01
12531,31/10/2022,Malware,Human health and social work,CC,JP,,P,93.0,Japan,0.11
12532,31/10/2022,Malware,Manufacturing,CC,IT,,P,35.0,Italy,0.8
12533,31/10/2022,Unknown,Education,CC,US,,P,4.0,United States,25.01
12534,01/11/2022,DDoS,"Public admin and defence, social security",H,US,,,4.0,United States,25.01
12535,01/11/2022,Targeted Attack,Individual,CE,IR,,,11.0,Iran,4.78
12537,01/11/2022,Account Takeover,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12539,01/11/2022,Unknown,Manufacturing,CC,US,,,4.0,United States,25.01
12541,02/11/2022,Unknown,Wholesale and retail,CC,IT,,,35.0,Italy,0.8
12543,02/11/2022,Malware,Information and communication,CC,US,,,4.0,United States,25.01
12544,02/11/2022,Unknown,"Professional, scientific and technical",CC,CL,,,54.0,Chile,0.38
12548,02/11/2022,Malware,Finance and insurance,CC,US,,,4.0,United States,25.01
12549,02/11/2022,Malware,Finance and insurance,CC,KR,,,36.0,South Korea,0.79
12550,02/11/2022,Unknown,"Public admin and defence, social security",CC,MX,,,33.0,Mexico,0.98
12553,03/11/2022,Unknown,Education,CC,US,,,4.0,United States,25.01
12554,03/11/2022,Malware,Transportation and storage,CC,US,,,4.0,United States,25.01
12557,03/11/2022,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12558,03/11/2022,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
12559,03/11/2022,Targeted Attack,"Public admin and defence, social security",CE,IN,,,10.0,India,6.13
12560,03/11/2022,Account Takeover,Real estate,CC,AU,,,34.0,Australia,0.95
12565,04/11/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12566,04/11/2022,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12567,04/11/2022,Unknown,Finance and insurance,CC,MY,,,26.0,Malaysia,1.33
12568,04/11/2022,Malware,Manufacturing,CC,IT,,,35.0,Italy,0.8
12570,04/11/2022,Malware,"Professional, scientific and technical",CC,ES,,,66.0,Spain,0.27
12571,04/11/2022,Malware,"Professional, scientific and technical",CC,AR,,,83.0,Argentina,0.14
12572,04/11/2022,Malware,"Professional, scientific and technical",CC,BR,,,9.0,Brazil,8.93
12573,04/11/2022,Malware,Human health and social work,CC,ES,,,66.0,Spain,0.27
12574,04/11/2022,Malware,Education,CC,US,,,4.0,United States,25.01
12575,04/11/2022,Malware,Accommodation and food service,CC,IT,,,35.0,Italy,0.8
12576,05/11/2022,Unknown,"Professional, scientific and technical",CC,AU,,,34.0,Australia,0.95
12577,06/11/2022,Unknown,Accommodation and food service,CC,CA,,,25.0,Canada,1.34
12578,06/11/2022,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12579,06/11/2022,Unknown,"Arts entertainment, recreation",CC,FR,,,29.0,France,1.17
12580,07/11/2022,Undisclosed vulnerabilities,"Public admin and defence, social security",H,RU,,,1.0,Russia,58.39
12581,07/11/2022,Malware,Wholesale and retail,CC,CA,,,25.0,Canada,1.34
12582,07/11/2022,Malware,"Public admin and defence, social security",CE,IN,,,10.0,India,6.13
12584,07/11/2022,Unknown,Real estate,CC,US,,,4.0,United States,25.01
12585,07/11/2022,Unknown,Wholesale and retail,CC,US,,,4.0,United States,25.01
12586,07/11/2022,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
12587,07/11/2022,Malware,Finance and insurance,CC,IN,,,10.0,India,6.13
12588,07/11/2022,Unknown,Education,CC,US,,,4.0,United States,25.01
12590,07/11/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12597,08/11/2022,DDoS,"Public admin and defence, social security",H,US,,,4.0,United States,25.01
12600,08/11/2022,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
12601,08/11/2022,DDoS,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12602,08/11/2022,Unknown,"Public admin and defence, social security",CC,ES,,,66.0,Spain,0.27
12603,08/11/2022,Unknown,Transportation and storage,CC,ES,,,66.0,Spain,0.27
12605,08/11/2022,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
